IP地址,采集时间,内存使用率
10.185.4.16,2017/9/25 11:05,76.03
10.185.4.16,2017/9/25 11:45,75.85
10.185.4.16,2017/9/25 11:50,76.03
10.185.4.16,2017/9/25 12:20,75.72
10.185.4.16,2017/9/25 12:50,75.75
10.185.4.16,2017/9/25 13:20,75.75
10.185.4.16,2017/9/25 13:50,75.82
10.185.4.16,2017/9/25 14:30,75.67
10.185.4.16,2017/9/25 14:50,75.68
10.185.4.16,2017/9/25 15:30,75.71
10.185.4.16,2017/9/25 16:00,75.73
10.185.4.16,2017/9/25 16:20,76
10.185.4.16,2017/9/25 16:50,75.74
10.185.4.16,2017/9/25 17:20,75.79
10.185.4.16,2017/9/25 17:50,75.76
10.185.4.16,2017/9/25 18:20,75.7
10.185.4.16,2017/9/25 18:50,75.71
10.185.4.16,2017/9/25 19:20,75.62
10.185.4.16,2017/9/25 19:50,75.69
10.185.4.16,2017/9/25 20:20,75.6
10.185.4.16,2017/9/25 20:50,75.77
10.185.4.16,2017/9/25 21:20,75.95
10.185.4.16,2017/9/25 21:50,75.71
10.185.4.16,2017/9/25 22:20,75.86
10.185.4.16,2017/9/25 22:50,75.93
10.185.4.16,2017/9/25 23:20,75.86
10.185.4.16,2017/9/25 23:50,75.93
10.185.4.16,2017/9/26 0:20,75.96
10.185.4.16,2017/9/26 0:50,75.9
10.185.4.16,2017/9/26 1:20,78.59
10.185.4.16,2017/9/26 1:50,77.25
10.185.4.16,2017/9/26 2:20,76.39
10.185.4.16,2017/9/26 2:50,75.81
10.185.4.16,2017/9/26 3:20,75.81
10.185.4.16,2017/9/26 3:50,75.77
10.185.4.16,2017/9/26 4:20,75.39
10.185.4.16,2017/9/26 4:50,75.43
10.185.4.16,2017/9/26 5:30,75.53
10.185.4.16,2017/9/26 5:50,80.26
10.185.4.16,2017/9/26 6:20,76.38
10.185.4.16,2017/9/26 6:50,76.03
10.185.4.16,2017/9/26 7:20,76.08
10.185.4.16,2017/9/26 7:50,76.18
10.185.4.16,2017/9/26 8:20,75.94
10.185.4.16,2017/9/26 8:50,76.14
10.185.4.16,2017/9/26 9:20,75.88
10.185.4.16,2017/9/26 9:50,75.94
10.185.4.16,2017/9/26 10:20,76.02
10.185.4.16,2017/9/26 10:50,76.02
10.185.4.16,2017/9/26 11:20,75.82
10.185.4.16,2017/9/26 11:50,75.9
10.185.4.16,2017/9/26 12:20,75.76
10.185.4.16,2017/9/26 12:50,75.81
10.185.4.16,2017/9/26 13:30,75.75
10.185.4.16,2017/9/26 13:50,75.85
10.185.4.16,2017/9/26 14:20,75.75
10.185.4.16,2017/9/26 15:00,75.9
10.185.4.16,2017/9/26 15:30,75.78
10.185.4.16,2017/9/26 16:00,75.8
10.185.4.16,2017/9/26 16:20,75.84
10.185.4.16,2017/9/26 16:50,75.89
10.185.4.16,2017/9/26 17:20,75.76
10.185.4.16,2017/9/26 18:00,75.78
10.185.4.16,2017/9/26 18:30,75.73
10.185.4.16,2017/9/26 18:50,75.78
10.185.4.16,2017/9/26 19:20,75.69
10.185.4.16,2017/9/26 19:50,75.8
10.185.4.16,2017/9/26 20:30,75.67
10.185.4.16,2017/9/26 20:50,75.83
10.185.4.16,2017/9/26 21:30,76.17
10.185.4.16,2017/9/26 21:50,75.75
10.185.4.16,2017/9/26 22:20,75.94
10.185.4.16,2017/9/26 22:35,75.96
10.185.4.16,2017/9/26 23:05,76.17
10.185.4.16,2017/9/26 23:45,76.03
10.185.4.16,2017/9/27 0:15,76.12
10.185.4.16,2017/9/27 0:45,75.91
10.185.4.16,2017/9/27 1:15,76.01
10.185.4.16,2017/9/27 1:35,77.75
10.185.4.16,2017/9/27 2:05,77.02
10.185.4.16,2017/9/27 2:35,76.59
10.185.4.16,2017/9/27 3:35,77.42
10.185.4.16,2017/9/27 4:05,76
10.185.4.16,2017/9/27 4:35,75.78
10.185.4.16,2017/9/27 5:15,75.94
10.185.4.16,2017/9/27 5:35,75.88
10.185.4.16,2017/9/27 6:05,76.12
10.185.4.16,2017/9/27 6:35,75.97
10.185.4.16,2017/9/27 7:05,76.12
10.185.4.16,2017/9/27 7:35,76.15
10.185.4.16,2017/9/27 8:05,75.89
10.185.4.16,2017/9/27 8:35,76.46
10.185.4.16,2017/9/27 9:15,76.33
10.185.4.16,2017/9/27 9:35,76.47
10.185.4.16,2017/9/27 10:05,77.71
10.185.4.16,2017/9/27 10:45,76.07
10.185.4.16,2017/9/27 11:15,76.2
10.185.4.16,2017/9/27 11:35,75.85
10.185.4.16,2017/9/27 11:45,76.13
10.185.4.16,2017/9/27 12:20,75.75
10.185.4.16,2017/9/27 12:50,75.81
10.185.4.16,2017/9/27 13:20,75.76
10.185.4.16,2017/9/27 13:35,75.84
10.185.4.16,2017/9/27 14:15,75.85
10.185.4.16,2017/9/27 14:35,76.55
10.185.4.16,2017/9/27 14:50,76
10.185.4.16,2017/9/27 15:30,75.78
10.185.4.16,2017/9/27 15:50,76.11
10.185.4.16,2017/9/27 16:20,75.92
10.185.4.16,2017/9/27 16:50,75.84
10.185.4.16,2017/9/27 17:30,75.79
10.185.4.16,2017/9/27 17:50,75.76
10.185.4.16,2017/9/27 18:20,75.67
10.185.4.16,2017/9/27 18:50,75.65
10.185.4.16,2017/9/27 19:30,75.59
10.185.4.16,2017/9/27 20:00,75.7
10.185.4.16,2017/9/27 20:30,75.61
10.185.4.16,2017/9/27 20:50,75.8
10.185.4.16,2017/9/27 21:30,75.86
10.185.4.16,2017/9/27 21:50,75.65
10.185.4.16,2017/9/27 22:30,75.83
10.185.4.16,2017/9/27 22:50,75.9
10.185.4.16,2017/9/27 23:30,75.82
10.185.4.16,2017/9/28,75.93
10.185.4.16,2017/9/28 0:30,75.9
10.185.4.16,2017/9/28 1:00,75.91
10.185.4.16,2017/9/28 1:30,77.53
10.185.4.16,2017/9/28 2:00,77.39
10.185.4.16,2017/9/28 2:20,76.49
10.185.4.16,2017/9/28 3:00,75.97
10.185.4.16,2017/9/28 3:15,76.18
10.185.4.16,2017/9/28 3:45,75.71
10.185.4.16,2017/9/28 4:15,75.8
10.185.4.16,2017/9/28 4:35,75.78
10.185.4.16,2017/9/28 5:15,75.86
10.185.4.16,2017/9/28 5:45,76.77
10.185.4.16,2017/9/28 6:15,75.85
10.185.4.16,2017/9/28 6:45,75.65
10.185.4.16,2017/9/28 7:15,75.95
10.185.4.16,2017/9/28 8:15,75.87
10.185.4.16,2017/9/28 8:45,76.04
10.185.4.16,2017/9/28 9:15,76.14
10.185.4.16,2017/9/28 9:20,75.99
10.185.4.16,2017/9/28 10:00,75.62
10.185.4.16,2017/9/28 10:20,78.71
10.185.4.16,2017/9/28 11:00,76.18
10.185.4.16,2017/9/28 11:05,76.05
10.185.4.16,2017/9/28 11:45,76.41
10.185.4.16,2017/9/28 12:05,75.93
10.185.4.16,2017/9/28 12:15,79.04
10.185.4.16,2017/9/28 13:00,76.27
10.185.4.16,2017/9/28 13:15,77.37
10.185.4.16,2017/9/28 13:45,76.37
10.185.4.16,2017/9/28 14:15,76.28
10.185.4.16,2017/9/28 15:15,76.02
10.185.4.16,2017/9/28 15:30,75.75
10.185.4.16,2017/9/28 16:00,75.86
10.185.4.16,2017/9/28 16:30,75.73
10.185.4.16,2017/9/28 16:45,75.8
10.185.4.16,2017/9/28 17:15,76.14
10.185.4.16,2017/9/28 17:45,75.77
10.185.4.16,2017/9/28 18:15,76.08
10.185.4.16,2017/9/28 18:45,75.77
10.185.4.16,2017/9/28 19:15,75.78
10.185.4.16,2017/9/28 19:45,75.79
10.185.4.16,2017/9/28 20:15,75.87
10.185.4.16,2017/9/28 20:45,75.88
10.185.4.16,2017/9/28 21:15,76.09
10.185.4.16,2017/9/28 21:45,76.12
10.185.4.16,2017/9/28 22:15,76.1
10.185.4.16,2017/9/28 22:45,76.12
10.185.4.16,2017/9/28 23:15,76.13
10.185.4.16,2017/9/28 23:45,76.2
10.185.4.16,2017/9/29 0:15,76.23
10.185.4.16,2017/9/29 0:45,76.23
10.185.4.16,2017/9/29 1:15,76.1
10.185.4.16,2017/9/29 1:45,77.15
10.185.4.16,2017/9/29 2:15,75.94
10.185.4.16,2017/9/29 2:45,75.81
10.185.4.16,2017/9/29 3:15,76.28
10.185.4.16,2017/9/29 3:45,75.81
10.185.4.16,2017/9/29 4:15,75.84
10.185.4.16,2017/9/29 4:45,75.6
10.185.4.16,2017/9/29 5:15,75.77
10.185.4.16,2017/9/29 5:45,75.76
10.185.4.16,2017/9/29 6:15,75.99
10.185.4.16,2017/9/29 6:45,75.75
10.185.4.16,2017/9/29 7:15,75.73
10.185.4.16,2017/9/29 7:45,76.17
10.185.4.16,2017/9/29 8:15,75.91
10.185.4.16,2017/9/29 8:45,75.75
10.185.4.16,2017/9/29 9:15,76.36
10.185.4.16,2017/9/29 9:45,75.83
10.185.4.16,2017/9/29 10:15,76.32
10.185.4.16,2017/9/29 10:45,75.97
10.185.4.16,2017/9/29 11:15,75.75
10.185.4.16,2017/9/29 11:45,75.77
10.185.4.16,2017/9/29 12:15,75.74
10.185.4.16,2017/9/29 12:45,75.65
10.185.4.16,2017/9/29 13:15,75.72
10.185.4.16,2017/9/29 13:30,75.61
10.185.4.16,2017/9/29 14:00,75.69
10.185.4.16,2017/9/29 14:30,75.62
10.185.4.16,2017/9/29 15:00,75.63
10.185.4.16,2017/9/29 15:30,75.64
10.185.4.16,2017/9/29 16:00,75.68
10.185.4.16,2017/9/29 16:20,75.69
10.185.4.16,2017/9/29 17:00,75.61
10.185.4.16,2017/9/29 17:20,75.6
10.185.4.16,2017/9/29 18:00,75.57
10.185.4.16,2017/9/29 18:30,75.59
10.185.4.16,2017/9/29 19:00,75.54
10.185.4.16,2017/9/29 19:20,75.51
10.185.4.16,2017/9/29 20:00,75.56
10.185.4.16,2017/9/29 20:05,75.53
10.185.4.16,2017/9/29 20:45,75.75
10.185.4.16,2017/9/29 21:15,75.82
10.185.4.16,2017/9/29 21:45,75.61
10.185.4.16,2017/9/29 22:45,75.6
10.185.4.16,2017/9/29 23:15,75.91
10.185.4.16,2017/9/29 23:45,75.91
10.185.4.16,2017/9/30 0:45,76.09
10.185.4.16,2017/9/30 1:05,75.92
10.185.4.16,2017/9/30 1:45,76.95
10.185.4.16,2017/9/30 2:15,76.78
10.185.4.16,2017/9/30 2:45,76.45
10.185.4.16,2017/9/30 3:35,75.87
10.185.4.16,2017/9/30 4:15,76.72
10.185.4.16,2017/9/30 4:45,79.53
10.185.4.16,2017/9/30 5:15,78.24
10.185.4.16,2017/9/30 5:45,75.87
10.185.4.16,2017/9/30 6:05,76.03
10.185.4.16,2017/9/30 6:45,75.82
10.185.4.16,2017/9/30 7:15,76.01
10.185.4.16,2017/9/30 7:45,75.97
10.185.4.16,2017/9/30 8:05,76.28
10.185.4.16,2017/9/30 8:45,75.83
10.185.4.16,2017/9/30 9:15,79.07
10.185.4.16,2017/9/30 9:45,77.1
10.185.4.16,2017/9/30 10:15,76.95
10.185.4.16,2017/9/30 10:45,76.62
10.185.4.16,2017/9/30 11:15,75.33
10.185.4.16,2017/9/30 11:45,75.15
10.185.4.16,2017/9/30 12:00,75.12
10.185.4.16,2017/9/30 12:30,75.01
10.185.4.16,2017/9/30 13:00,75.02
10.185.4.16,2017/9/30 13:05,75.04
10.185.4.16,2017/9/30 13:45,75.09
10.185.4.16,2017/9/30 14:00,75.11
10.185.4.16,2017/9/30 14:30,75.02
10.185.4.16,2017/9/30 15:00,75.02
10.185.4.16,2017/9/30 15:30,75.04
10.185.4.16,2017/9/30 16:00,75.05
10.185.4.16,2017/9/30 16:20,75.02
10.185.4.16,2017/9/30 16:50,75.01
10.185.4.16,2017/9/30 17:30,75.03
10.185.4.16,2017/9/30 18:00,75.01
10.185.4.16,2017/9/30 18:20,75.08
10.185.4.16,2017/9/30 19:00,75.06
10.185.4.16,2017/9/30 19:30,75.03
10.185.4.16,2017/9/30 19:50,75.08
10.185.4.16,2017/9/30 20:30,75
10.185.4.16,2017/9/30 21:00,75.17
10.185.4.16,2017/9/30 21:20,75.53
10.185.4.16,2017/9/30 22:00,75.2
10.185.4.16,2017/9/30 22:30,75.26
10.185.4.16,2017/9/30 23:00,75.32
10.185.4.16,2017/9/30 23:30,75.28
10.185.4.16,2017/9/30 23:50,75.3
10.185.4.16,2017/10/1 0:30,75.43
10.185.4.16,2017/10/1 1:00,75.62
10.185.4.16,2017/10/1 1:30,77.03
10.185.4.16,2017/10/1 2:00,76.8
10.185.4.16,2017/10/1 2:30,76.2
10.185.4.16,2017/10/1 3:00,75.83
10.185.4.16,2017/10/1 3:20,75.77
10.185.4.16,2017/10/1 4:00,75.41
10.185.4.16,2017/10/1 4:20,75.26
10.185.4.16,2017/10/1 5:00,75.48
10.185.4.16,2017/10/1 5:30,75.27
10.185.4.16,2017/10/1 6:00,75.33
10.185.4.16,2017/10/1 6:30,78.46
10.185.4.16,2017/10/1 7:00,75.48
10.185.4.16,2017/10/1 7:30,75.33
10.185.4.16,2017/10/1 8:00,75.56
10.185.4.16,2017/10/1 8:30,75.44
10.185.4.16,2017/10/1 9:00,75.4
10.185.4.16,2017/10/1 9:20,76.78
10.185.4.16,2017/10/1 10:00,75.45
10.185.4.16,2017/10/1 10:30,75.59
10.185.4.16,2017/10/1 11:00,80.98
10.185.4.16,2017/10/1 11:30,80.04
10.185.4.16,2017/10/1 12:00,77.95
10.185.4.16,2017/10/1 12:45,76.07
10.185.4.16,2017/10/1 13:00,75.9
10.185.4.16,2017/10/1 13:20,76.83
10.185.4.16,2017/10/1 13:35,75.89
10.185.4.16,2017/10/1 14:15,75.41
10.185.4.16,2017/10/1 14:45,75.28
10.185.4.16,2017/10/1 15:00,75.21
10.185.4.16,2017/10/1 15:30,75.22
10.185.4.16,2017/10/1 16:30,75.28
10.185.4.16,2017/10/1 17:00,75.27
10.185.4.16,2017/10/1 17:15,75.4
10.185.4.16,2017/10/1 17:30,75.26
10.185.4.16,2017/10/1 17:45,75.34
10.185.4.16,2017/10/1 18:00,75.27
10.185.4.16,2017/10/1 18:15,75.54
10.185.4.16,2017/10/1 18:45,75.31
10.185.4.16,2017/10/1 19:00,75.25
10.185.4.16,2017/10/1 19:15,75.39
10.185.4.16,2017/10/1 19:20,75.15
10.185.4.16,2017/10/1 19:45,75.27
10.185.4.16,2017/10/1 19:50,75.19
10.185.4.16,2017/10/1 20:15,75.34
10.185.4.16,2017/10/1 20:30,75.13
10.185.4.16,2017/10/1 20:45,75.35
10.185.4.16,2017/10/1 21:00,75.26
10.185.4.16,2017/10/1 21:15,75.54
10.185.4.16,2017/10/1 21:30,75.62
10.185.4.16,2017/10/1 21:45,75.76
10.185.4.16,2017/10/1 22:00,75.34
10.185.4.16,2017/10/1 22:15,75.49
10.185.4.16,2017/10/1 22:30,75.34
10.185.4.16,2017/10/1 22:45,75.42
10.185.4.16,2017/10/1 23:00,75.39
10.185.4.16,2017/10/1 23:15,75.55
10.185.4.16,2017/10/1 23:30,75.39
10.185.4.16,2017/10/1 23:45,75.5
10.185.4.16,2017/10/2,75.57
10.185.4.16,2017/10/2 0:15,75.58
10.185.4.16,2017/10/2 0:30,75.45
10.185.4.16,2017/10/2 1:00,75.63
10.185.4.16,2017/10/2 1:30,75.5
10.185.4.16,2017/10/2 1:50,76.34
10.185.4.16,2017/10/2 2:30,76.26
10.185.4.16,2017/10/2 2:50,75.95
10.185.4.16,2017/10/2 3:30,75.77
10.185.4.16,2017/10/2 3:50,75.41
10.185.4.16,2017/10/2 4:20,75.47
10.185.4.16,2017/10/2 4:35,75.44
10.185.4.16,2017/10/2 5:15,75.55
10.185.4.16,2017/10/2 5:45,75.43
10.185.4.16,2017/10/2 5:50,76.26
10.185.4.16,2017/10/2 6:20,77.2
10.185.4.16,2017/10/2 6:50,75.33
10.185.4.16,2017/10/2 7:30,75.27
10.185.4.16,2017/10/2 7:50,75.34
10.185.4.16,2017/10/2 8:20,75.37
10.185.4.16,2017/10/2 8:50,75.46
10.185.4.16,2017/10/2 9:30,75.16
10.185.4.16,2017/10/2 10:00,75.21
10.185.4.16,2017/10/2 10:30,75.92
10.185.4.16,2017/10/2 10:50,75.36
10.185.4.16,2017/10/2 11:30,75.2
10.185.4.16,2017/10/2 11:45,78.97
10.185.4.16,2017/10/2 12:15,77.38
10.185.4.16,2017/10/2 12:45,76.41
10.185.4.16,2017/10/2 13:00,75.73
10.185.4.16,2017/10/2 13:30,75.24
10.185.4.16,2017/10/2 13:45,75.27
10.185.4.16,2017/10/2 14:05,75.42
10.185.4.16,2017/10/2 14:45,75.22
10.185.4.16,2017/10/2 15:15,75.36
10.185.4.16,2017/10/2 15:45,75.26
10.185.4.16,2017/10/2 16:05,75.32
10.185.4.16,2017/10/2 16:45,75.22
10.185.4.16,2017/10/2 17:15,75.31
10.185.4.16,2017/10/2 17:35,75.21
10.185.4.16,2017/10/2 18:15,75.59
10.185.4.16,2017/10/2 18:45,75.14
10.185.4.16,2017/10/2 19:05,75.23
10.185.4.16,2017/10/2 19:35,75.16
10.185.4.16,2017/10/2 20:15,75.17
10.185.4.16,2017/10/2 20:20,75.05
10.185.4.16,2017/10/2 21:00,75.16
10.185.4.16,2017/10/2 21:30,75.2
10.185.4.16,2017/10/2 21:50,74.95
10.185.4.16,2017/10/2 22:20,75.23
10.185.4.16,2017/10/2 23:00,75.26
10.185.4.16,2017/10/2 23:30,75.29
10.185.4.16,2017/10/2 23:50,75.45
10.185.4.16,2017/10/3 0:30,75.29
10.185.4.16,2017/10/3 1:00,75.53
10.185.4.16,2017/10/3 1:20,77.2
10.185.4.16,2017/10/3 1:50,76.77
10.185.4.16,2017/10/3 2:20,76.14
10.185.4.16,2017/10/3 3:00,75.7
10.185.4.16,2017/10/3 3:15,75.97
10.185.4.16,2017/10/3 3:45,75.38
10.185.4.16,2017/10/3 4:15,75.42
10.185.4.16,2017/10/3 4:45,75.23
10.185.4.16,2017/10/3 5:15,75.34
10.185.4.16,2017/10/3 5:45,75.31
10.185.4.16,2017/10/3 6:15,75.33
10.185.4.16,2017/10/3 6:45,75.16
10.185.4.16,2017/10/3 7:15,75.34
10.185.4.16,2017/10/3 7:45,75.19
10.185.4.16,2017/10/3 8:15,75.38
10.185.4.16,2017/10/3 8:45,75.38
10.185.4.16,2017/10/3 9:15,75.22
10.185.4.16,2017/10/3 9:20,75.37
10.185.4.16,2017/10/3 10:00,75.35
10.185.4.16,2017/10/3 10:30,76.4
10.185.4.16,2017/10/3 11:00,76.99
10.185.4.16,2017/10/3 11:30,75.41
10.185.4.16,2017/10/3 12:00,75.17
10.185.4.16,2017/10/3 12:30,75.59
10.185.4.16,2017/10/3 13:00,75.52
10.185.4.16,2017/10/3 13:30,75.45
10.185.4.16,2017/10/3 13:50,75.66
10.185.4.16,2017/10/3 14:30,75.38
10.185.4.16,2017/10/3 15:00,75.48
10.185.4.16,2017/10/3 15:30,75.38
10.185.4.16,2017/10/3 15:50,75.38
10.185.4.16,2017/10/3 16:30,75.38
10.185.4.16,2017/10/3 17:00,75.14
10.185.4.16,2017/10/3 17:30,75.19
10.185.4.16,2017/10/3 18:00,75.18
10.185.4.16,2017/10/3 18:30,75.16
10.185.4.16,2017/10/3 19:00,75.16
10.185.4.16,2017/10/3 19:30,75.13
10.185.4.16,2017/10/3 19:50,75.18
10.185.4.16,2017/10/3 20:15,75.25
10.185.4.16,2017/10/3 20:45,75.44
10.185.4.16,2017/10/3 21:15,75.42
10.185.4.16,2017/10/3 21:30,75.72
10.185.4.16,2017/10/3 21:50,74.95
10.185.4.16,2017/10/3 22:20,75.42
10.185.4.16,2017/10/3 23:00,75.31
10.185.4.16,2017/10/3 23:20,75.27
10.185.4.16,2017/10/4,75.24
10.185.4.16,2017/10/4 0:20,75.41
10.185.4.16,2017/10/4 1:00,75.56
10.185.4.16,2017/10/4 1:30,75.42
10.185.4.16,2017/10/4 2:00,77.02
10.185.4.16,2017/10/4 2:20,76.77
10.185.4.16,2017/10/4 3:00,76.02
10.185.4.16,2017/10/4 3:20,75.88
10.185.4.16,2017/10/4 4:00,75.24
10.185.4.16,2017/10/4 4:30,75.11
10.185.4.16,2017/10/4 4:50,75.99
10.185.4.16,2017/10/4 5:30,75.02
10.185.4.16,2017/10/4 5:50,75.04
10.185.4.16,2017/10/4 6:20,75.47
10.185.4.16,2017/10/4 7:00,75.77
10.185.4.16,2017/10/4 7:30,75.03
10.185.4.16,2017/10/4 8:00,75.16
10.185.4.16,2017/10/4 8:20,75.26
10.185.4.16,2017/10/4 8:50,75.19
10.185.4.16,2017/10/4 9:30,75.07
10.185.4.16,2017/10/4 9:45,75.09
10.185.4.16,2017/10/4 10:15,75.24
10.185.4.16,2017/10/4 10:45,75.25
10.185.4.16,2017/10/4 11:15,75.7
10.185.4.16,2017/10/4 11:45,80.75
10.185.4.16,2017/10/4 11:50,75.28
10.185.4.16,2017/10/4 12:20,75.34
10.185.4.16,2017/10/4 13:00,75.51
10.185.4.16,2017/10/4 13:15,75.94
10.185.4.16,2017/10/4 13:45,75.88
10.185.4.16,2017/10/4 14:15,75.74
10.185.4.16,2017/10/4 14:45,75.43
10.185.4.16,2017/10/4 15:05,75.53
10.185.4.16,2017/10/4 15:45,75.39
10.185.4.16,2017/10/4 16:15,75.5
10.185.4.16,2017/10/4 16:45,75.35
10.185.4.16,2017/10/4 17:15,75.46
10.185.4.16,2017/10/4 17:45,75.31
10.185.4.16,2017/10/4 18:15,75.64
10.185.4.16,2017/10/4 18:45,75.19
10.185.4.16,2017/10/4 19:05,75.29
10.185.4.16,2017/10/4 19:45,75.23
10.185.4.16,2017/10/4 20:15,75.77
10.185.4.16,2017/10/4 20:45,75.71
10.185.4.16,2017/10/4 21:05,75.84
10.185.4.16,2017/10/4 21:35,76.02
10.185.4.16,2017/10/4 22:15,76.3
10.185.4.16,2017/10/4 22:45,76.26
10.185.4.16,2017/10/4 23:15,76.45
10.185.4.16,2017/10/4 23:35,76.33
10.185.4.16,2017/10/5 0:05,76.44
10.185.4.16,2017/10/5 0:45,76.43
10.185.4.16,2017/10/5 1:05,76.39
10.185.4.16,2017/10/5 1:45,77.46
10.185.4.16,2017/10/5 2:15,77.27
10.185.4.16,2017/10/5 2:45,76.89
10.185.4.16,2017/10/5 3:05,76.78
10.185.4.16,2017/10/5 3:35,76.31
10.185.4.16,2017/10/5 4:15,76.31
10.185.4.16,2017/10/5 4:30,76.26
10.185.4.16,2017/10/5 5:00,76.17
10.185.4.16,2017/10/5 5:30,76.14
10.185.4.16,2017/10/5 5:50,76.19
10.185.4.16,2017/10/5 6:20,76.47
10.185.4.16,2017/10/5 6:50,77.15
10.185.4.16,2017/10/5 7:20,76.05
10.185.4.16,2017/10/5 7:50,76.21
10.185.4.16,2017/10/5 8:30,76.22
10.185.4.16,2017/10/5 8:50,76.13
10.185.4.16,2017/10/5 9:20,76.16
10.185.4.16,2017/10/5 9:50,76.17
10.185.4.16,2017/10/5 10:30,76.17
10.185.4.16,2017/10/5 10:50,76.16
10.185.4.16,2017/10/5 11:30,76.22
10.185.4.16,2017/10/5 12:00,76.54
10.185.4.16,2017/10/5 12:15,76.54
10.185.4.16,2017/10/5 12:45,76.25
10.185.4.16,2017/10/5 13:15,76.39
10.185.4.16,2017/10/5 13:20,76.91
10.185.4.16,2017/10/5 14:00,77.63
10.185.4.16,2017/10/5 14:30,76.61
10.185.4.16,2017/10/5 15:00,77.3
10.185.4.16,2017/10/5 15:20,77.32
10.185.4.16,2017/10/5 16:00,77.28
10.185.4.16,2017/10/5 16:20,77.21
10.185.4.16,2017/10/5 17:00,77.14
10.185.4.16,2017/10/5 17:30,77.04
10.185.4.16,2017/10/5 18:00,77.07
10.185.4.16,2017/10/5 18:20,77.03
10.185.4.16,2017/10/5 18:50,77.02
10.185.4.16,2017/10/5 19:20,77.03
10.185.4.16,2017/10/5 19:50,76.93
10.185.4.16,2017/10/5 20:00,77.07
10.185.4.16,2017/10/5 21:00,81.29
10.185.4.16,2017/10/5 21:30,82.79
10.185.4.16,2017/10/5 22:00,82.51
10.185.4.16,2017/10/5 22:30,82.77
10.185.4.16,2017/10/5 22:50,77.48
10.185.4.16,2017/10/5 23:30,77.42
10.185.4.16,2017/10/5 23:50,77.56
10.185.4.16,2017/10/6 0:30,77.46
10.185.4.16,2017/10/6 1:00,76.81
10.185.4.16,2017/10/6 1:20,76.84
10.185.4.16,2017/10/6 1:50,78.2
10.185.4.16,2017/10/6 2:30,77.61
10.185.4.16,2017/10/6 3:00,77.03
10.185.4.16,2017/10/6 3:30,77.02
10.185.4.16,2017/10/6 3:50,76.57
10.185.4.16,2017/10/6 4:20,76.79
10.185.4.16,2017/10/6 4:45,76.73
10.185.4.16,2017/10/6 5:15,76.77
10.185.4.16,2017/10/6 5:45,77.69
10.185.4.16,2017/10/6 6:15,76.69
10.185.4.16,2017/10/6 6:35,76.63
10.185.4.16,2017/10/6 7:15,76.8
10.185.4.16,2017/10/6 7:45,77.04
10.185.4.16,2017/10/6 8:05,77.21
10.185.4.16,2017/10/6 8:35,76.42
10.185.4.16,2017/10/6 9:15,76.51
10.185.4.16,2017/10/6 9:45,76.28
10.185.4.16,2017/10/6 10:15,76.33
10.185.4.16,2017/10/6 10:35,76.32
10.185.4.16,2017/10/6 11:15,76.4
10.185.4.16,2017/10/6 11:45,76.36
10.185.4.16,2017/10/6 12:00,76.53
10.185.4.16,2017/10/6 12:30,76.2
10.185.4.16,2017/10/6 12:35,76.27
10.185.4.16,2017/10/6 13:15,76.41
10.185.4.16,2017/10/6 13:20,76.26
10.185.4.16,2017/10/6 13:50,76.19
10.185.4.16,2017/10/6 14:30,76.22
10.185.4.16,2017/10/6 14:50,76.24
10.185.4.16,2017/10/6 15:30,76.28
10.185.4.16,2017/10/6 16:00,76.61
10.185.4.16,2017/10/6 16:30,76.53
10.185.4.16,2017/10/6 17:00,79.33
10.185.4.16,2017/10/6 17:20,77.33
10.185.4.16,2017/10/6 18:00,78.07
10.185.4.16,2017/10/6 18:20,76.65
10.185.4.16,2017/10/6 18:50,76.63
10.185.4.16,2017/10/6 19:30,76.24
10.185.4.16,2017/10/6 19:50,76.31
10.185.4.16,2017/10/6 20:20,76.13
10.185.4.16,2017/10/6 21:00,76.32
10.185.4.16,2017/10/6 21:30,76.48
10.185.4.16,2017/10/6 22:00,76.46
10.185.4.16,2017/10/6 22:05,76.63
10.185.4.16,2017/10/6 22:45,76.41
10.185.4.16,2017/10/6 23:15,76.55
10.185.4.16,2017/10/6 23:45,76.5
10.185.4.16,2017/10/7 0:15,76.59
10.185.4.16,2017/10/7 0:45,76.43
10.185.4.16,2017/10/7 1:05,76.5
10.185.4.16,2017/10/7 1:45,76.53
10.185.4.16,2017/10/7 2:15,76.55
10.185.4.16,2017/10/7 2:50,77.69
10.185.4.16,2017/10/7 3:35,77.25
10.185.4.16,2017/10/7 4:15,76.5
10.185.4.16,2017/10/7 4:45,76.4
10.185.4.16,2017/10/7 5:15,76.41
10.185.4.16,2017/10/7 5:45,76.37
10.185.4.16,2017/10/7 6:15,76.63
10.185.4.16,2017/10/7 6:45,76.68
10.185.4.16,2017/10/7 7:15,76.66
10.185.4.16,2017/10/7 7:45,77.46
10.185.4.16,2017/10/7 8:05,76.57
10.185.4.16,2017/10/7 8:45,76.43
10.185.4.16,2017/10/7 9:15,76.43
10.185.4.16,2017/10/7 9:45,76.43
10.185.4.16,2017/10/7 10:15,76.43
10.185.4.16,2017/10/7 11:00,76.29
10.185.4.16,2017/10/7 11:30,76.28
10.185.4.16,2017/10/7 12:00,76.31
10.185.4.16,2017/10/7 12:45,76.32
10.185.4.16,2017/10/7 13:05,76.35
10.185.4.16,2017/10/7 14:30,76.29
10.185.4.16,2017/10/7 15:00,76.31
